timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:15:28:44:693,123.0,1600.0,陡升,陡升起點,2786.0,557.0000000000005
2026:03:06:15:28:47:193,128.0,4386.0,陡升,陡升終點,2786.0,557.0000000000005
2026:03:06:15:28:59:693,153.0,4427.0,陡降,陡降起點,-816.0,177.39999999999964
2026:03:06:15:29:02:193,158.0,3611.0,陡降,陡降終點,-816.0,177.39999999999964
2026:03:06:15:29:09:693,173.0,3531.0,陡降,陡降起點,-440.0,106.19999999999982
2026:03:06:15:29:12:194,178.0,3091.0,陡降,陡降終點,-440.0,106.19999999999982
2026:03:06:15:29:17:193,188.0,3078.0,陡降,陡降起點,-425.0,101.59999999999945
2026:03:06:15:29:20:193,194.0,2653.0,陡降,陡降終點,-425.0,101.59999999999945
2026:03:06:15:29:41:193,236.0,2542.0,陡升,陡升起點,1003.0,193.4000000000001
2026:03:06:15:29:44:693,243.0,3545.0,陡升,陡升終點,1003.0,193.4000000000001
2026:03:06:15:29:46:193,246.0,3514.0,陡降,陡降起點,-1312.0,165.19999999999982
2026:03:06:15:29:52:693,259.0,2202.0,陡降,陡降終點,-1312.0,165.19999999999982
2026:03:06:15:30:50:193,373.0,2139.0,陡降,陡降起點,-545.0,117.00000000000023
2026:03:06:15:31:09:340,378.0,1594.0,陡降,陡降終點,-545.0,117.00000000000023
2026:03:06:15:39:09:840,1339.0,1544.0,陡升,陡升起點,2417.0,496.4000000000001
2026:03:06:15:39:12:840,1345.0,3961.0,陡升,陡升終點,2417.0,496.4000000000001
2026:03:06:15:39:13:340,1346.0,4033.0,陡降,陡降起點,-1407.0,205.99999999999955
2026:03:06:15:39:20:340,1360.0,2626.0,陡降,陡降終點,-1407.0,205.99999999999955
2026:03:06:15:39:24:341,1368.0,2458.0,陡升,陡升起點,1171.0,183.00000000000045
2026:03:06:15:39:29:840,1379.0,3629.0,陡升,陡升終點,1171.0,183.00000000000045
2026:03:06:15:39:33:340,1386.0,3584.0,陡降,陡降起點,-1118.0,194.19999999999982
2026:03:06:15:39:37:340,1394.0,2466.0,陡降,陡降終點,-1118.0,194.19999999999982
2026:03:06:15:40:22:340,1484.0,2041.0,陡升,陡升起點,1011.0,202.0
2026:03:06:15:40:24:840,1489.0,3052.0,陡升,陡升終點,1011.0,202.0
2026:03:06:15:41:35:841,1631.0,3118.0,陡降,陡降起點,-542.0,108.59999999999991
2026:03:06:15:41:38:340,1636.0,2576.0,陡降,陡降終點,-542.0,108.59999999999991
2026:03:06:15:41:39:341,1638.0,2584.0,陡升,陡升起點,468.0,93.40000000000009
2026:03:06:15:41:41:841,1643.0,3052.0,陡升,陡升終點,468.0,93.40000000000009
2026:03:06:15:41:45:340,1650.0,2984.0,陡降,陡降起點,-641.0,130.0
2026:03:06:15:41:51:840,1663.0,2343.0,陡降,陡降終點,-641.0,130.0
2026:03:06:15:42:18:340,1716.0,2426.0,陡降,陡降起點,-749.0,164.39999999999986
2026:03:06:15:42:22:340,1724.0,1677.0,陡降,陡降終點,-749.0,164.39999999999986
2026:03:06:15:44:47:340,2013.0,1542.0,陡升,陡升起點,343.0,64.40000000000032
2026:03:06:15:45:05:427,2020.0,1885.0,陡升,陡升終點,343.0,64.40000000000032
2026:03:06:15:46:52:427,2234.0,1972.0,陡降,陡降起點,-344.0,85.79999999999973
2026:03:06:15:46:55:427,2240.0,1628.0,陡降,陡降終點,-344.0,85.79999999999973
