timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:15:28:44:693,123.0,1543.0,陡升,陡升起點,63992.0,12802.8
2026:03:06:15:28:47:193,128.0,65535.0,陡升,陡升終點,63992.0,12802.8
2026:03:06:15:29:49:193,252.0,65535.0,陡降,陡降起點,-12455.0,2487.8
2026:03:06:15:29:52:693,259.0,53080.0,陡降,陡降終點,-12455.0,2487.8
2026:03:06:15:30:50:193,373.0,49735.0,陡降,陡降起點,-48212.0,9649.39999999999
2026:03:06:15:31:09:340,378.0,1523.0,陡降,陡降終點,-48212.0,9649.39999999999
2026:03:06:15:39:09:840,1339.0,1490.0,陡升,陡升起點,64045.0,12816.4
2026:03:06:15:39:12:340,1344.0,65535.0,陡升,陡升終點,64045.0,12816.4
2026:03:06:15:40:04:840,1449.0,65535.0,陡降,陡降起點,-12959.0,2307.400000000006
2026:03:06:15:40:10:840,1461.0,52576.0,陡降,陡降終點,-12959.0,2307.400000000006
2026:03:06:15:40:22:340,1484.0,51851.0,陡升,陡升起點,13684.0,2752.0000000000027
2026:03:06:15:40:24:840,1489.0,65535.0,陡升,陡升終點,13684.0,2752.0000000000027
2026:03:06:15:42:17:840,1715.0,65535.0,陡降,陡降起點,-64027.0,11785.599999999995
2026:03:06:15:42:24:840,1729.0,1508.0,陡降,陡降終點,-64027.0,11785.599999999995
2026:03:06:15:44:47:340,2013.0,1516.0,陡升,陡升起點,54641.0,11085.0
2026:03:06:15:45:04:427,2018.0,56157.0,陡升,陡升終點,54641.0,11085.0
2026:03:06:15:46:51:427,2232.0,55224.0,陡降,陡降起點,-50221.0,12249.2
2026:03:06:15:46:55:427,2240.0,5003.0,陡降,陡降終點,-50221.0,12249.2
2026:03:06:15:46:56:427,2242.0,5099.0,陡降,陡降起點,-2201.0,416.2000000000005
2026:03:06:15:47:00:927,2251.0,2898.0,陡降,陡降終點,-2201.0,416.2000000000005
